study_accession	run_accession	read_count	library_strategy	library_source	library_selection	library_layout	instrument_platform	instrument_model	scientific_name	tax_id
PRJEB38184	ERR4100263	39028344	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB38184	ERR4100264	44593052	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB38184	ERR4100269	47814974	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB38184	ERR4100272	24226970	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB38184	ERR4100275	33187278	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB38184	ERR4100279	24289724	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB38184	ERR4100284	26947256	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB38184	ERR4100287	598717260	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB38184	ERR4100291	761878862	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB38184	ERR4100293	607747714	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB38184	ERR4100295	642165422	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB38184	ERR4100297	603897914	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB38184	ERR4100298	686532028	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB38184	ERR4100300	654290890	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB38184	ERR4100301	485531190	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB61655	ERR11435946	70713711	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB61655	ERR11435949	171733061	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB61655	ERR11435950	2784134	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB61655	ERR11435953	7351497	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB61655	ERR11435958	1551966	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB61655	ERR11435960	258493	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB61655	ERR11435963	1314141	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB61655	ERR11435969	29093183	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB61655	ERR11435971	1781235	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB61655	ERR11435973	833775	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB61655	ERR11435977	2019989	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB61655	ERR11435979	469854	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB61655	ERR11435980	3781851	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB33265	ERR3404620	3002378	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	HiSeq X Ten	Homo sapiens	9606
PRJEB33265	ERR3404623	1031069	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	HiSeq X Ten	Homo sapiens	9606
PRJEB53198	ERR9810099	576384	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB53198	ERR9810100	99830433	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJNA1109862	SRR28982714	6187730	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA1109862	SRR28982715	4899441	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 2000	Homo sapiens	9606
PRJNA1109862	SRR28982723	733013	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA1109862	SRR28982737	6167290	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA1109862	SRR28982742	1337872	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA1109862	SRR28982744	1773448	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 2000	Homo sapiens	9606
PRJNA1109862	SRR28982745	5551763	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 2000	Homo sapiens	9606
PRJNA1109862	SRR28982753	12013677	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 2000	Homo sapiens	9606
PRJNA1109862	SRR28982754	31552449	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJNA1109862	SRR28982755	523261	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA1109862	SRR28982757	1790662	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA1109862	SRR28982767	563640	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA1109862	SRR28982773	23006990	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 2000	Homo sapiens	9606
PRJNA1109862	SRR28982774	13495070	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA1109862	SRR28982775	2071908	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA1109862	SRR28982777	24455266	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA1109862	SRR28982778	1349714	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA1109862	SRR28982780	1728348	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA1109862	SRR28982783	1694735	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 2000	Homo sapiens	9606
PRJNA1109862	SRR28982787	1595913	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA1109862	SRR28982790	11511204	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA1109862	SRR28982792	765877	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA1109862	SRR28982795	803112	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA1109862	SRR28982798	42800007	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJNA1109862	SRR28982799	1618444	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA1109862	SRR28982802	8469798	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA1109862	SRR28982803	859435	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA1109862	SRR28982806	1464432	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA1109862	SRR28982807	703014	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA1109862	SRR28982817	5514509	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA1109862	SRR28982824	11026072	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 2000	Homo sapiens	9606
PRJNA1109862	SRR28982825	5039405	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA1109862	SRR28982832	6762049	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA1109862	SRR28982833	3793153	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA1109862	SRR28982834	7839386	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA1109862	SRR28982836	1657746	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB84057	ERR14230569	105050	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB84057	ERR14230570	125280	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB76829	ERR16039598	2410115	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108338	1689612	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108339	1616446	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108343	1788214	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108348	1441104	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108349	1382146	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108350	1732508	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108351	1640298	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108356	1815760	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108358	1640056	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108360	1571770	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108377	1778680	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108378	2044562	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108382	1647830	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108389	1718650	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108390	1950950	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108393	1821588	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108394	1734600	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108396	1663882	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108397	1612776	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108400	2124660	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108405	1758518	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108407	2030430	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108408	2037140	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108409	1984346	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108413	1678028	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108415	1965558	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108419	1624532	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108427	1959514	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108429	1919730	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108442	2187678	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108446	1948960	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108449	1806244	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108452	2104626	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108453	2040214	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108455	1793530	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108456	1802538	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108461	1747980	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108468	1852096	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108470	1914546	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108471	1823130	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108472	1836364	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108473	1781570	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108475	1876178	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108493	5172506	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108501	5579568	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108507	5789858	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108512	9153688	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108521	6960010	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108535	13882324	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108536	13940528	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108537	13680530	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108538	7631680	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108540	7673854	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108541	7349922	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108558	7484998	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108561	7130160	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108571	9013646	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB88970	ERR14951228	4268667	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB88970	ERR14951229	5498545	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB88970	ERR14951234	5489603	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB88970	ERR14951250	5958251	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB88970	ERR14951252	5226795	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB88970	ERR14951261	7016102	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB88970	ERR14951267	6498661	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB88970	ERR14951269	6576493	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB18722	ERR1777494	4000000	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB18722	ERR1777499	3624860	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB18722	ERR1777500	4000000	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB18722	ERR1777507	4000000	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB18722	ERR1777509	4000000	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB18722	ERR1777510	4000000	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB18722	ERR1777512	4000000	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB18722	ERR1777514	4000000	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB18722	ERR1777515	4000000	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB18722	ERR1777516	4000000	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB18722	ERR1777517	4000000	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB18722	ERR1777518	4000000	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB18722	ERR1777523	4000000	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB18722	ERR1777526	4000000	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB18722	ERR1777528	4000000	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB18722	ERR1777530	4000000	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB18722	ERR1777532	4000000	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB18722	ERR1777533	4000000	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB18722	ERR1777534	2066219	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB18722	ERR1777537	4000000	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB18722	ERR1777538	3971984	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB18722	ERR1777541	3944221	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB18722	ERR1777542	4000000	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB18722	ERR1777544	2141948	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB18722	ERR1777547	4000000	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB18722	ERR1777548	4000000	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB18722	ERR1777551	4000000	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB18722	ERR1777556	4000000	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB18722	ERR1777561	4000000	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB18722	ERR1777568	4000000	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJNA470966	SRR8144649	12815292	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	HiSeq X Five	Homo sapiens	9606
PRJEB75511	ERR13064320	111689644	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB75511	ERR13064323	9874295	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB75511	ERR13064324	7360536	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB75511	ERR13064325	1287712	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB75511	ERR13064327	12347454	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB75511	ERR13064328	10995535	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB75511	ERR13064334	13813845	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB75511	ERR13064342	5756769	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB75511	ERR13064343	319723	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB37812	ERR4029125	493728	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina MiSeq	Homo sapiens	9606
PRJEB37812	ERR4029128	295222	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina MiSeq	Homo sapiens	9606
PRJEB37812	ERR4029129	279201	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina MiSeq	Homo sapiens	9606
PRJEB37812	ERR4029130	410723	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina MiSeq	Homo sapiens	9606
PRJEB37812	ERR4029136	390690	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina MiSeq	Homo sapiens	9606
PRJEB37812	ERR4029137	468300	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina MiSeq	Homo sapiens	9606
PRJEB37812	ERR4029140	505113	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina MiSeq	Homo sapiens	9606
PRJEB37812	ERR4029141	769459	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina MiSeq	Homo sapiens	9606
PRJEB31893	ERR3262716	660514	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB31893	ERR3262728	22377301	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB31893	ERR3262732	506838	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB31893	ERR3262735	13625930	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB31893	ERR3262737	132429	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB31893	ERR3262739	20037195	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB31893	ERR3262741	157440	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB31893	ERR3262746	4238037	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB31893	ERR3262748	20946122	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB31893	ERR3262752	16065929	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
